   -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000    -0.0000
    0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367     0.0367
    0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577     0.0577
    0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177     0.1177
    0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436     0.1436
    0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910     0.1910
    0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386     0.2386
    0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940     0.2940
    0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512     0.3512
    0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903     0.3903
    0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284     0.4284
    0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885     0.4885
    0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412     0.5412
    0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026     0.6026
    0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437     0.6437
    0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092     0.7092
