6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 6.1402 
6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 6.663 
7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 7.27243 
7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 7.9957 
8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 8.71917 
9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 9.6015 
10.4586 10.4584 10.4577 10.4567 10.4569 10.4577 10.4587 10.4588 10.4586 10.4579 10.4578 10.4579 10.4581 10.4577 10.457 10.4576 10.458 10.4582 10.4589 10.4582 10.4582 10.4582 10.4581 10.4587 10.4593 10.4583 10.4581 10.4591 10.4586 10.4581 10.4583 10.4582 
11.2661 11.2656 11.2655 11.2655 11.2653 11.2656 11.2658 11.2658 11.2658 11.2657 11.2656 11.2656 11.2655 11.2655 11.2653 11.2654 11.2656 11.2655 11.2657 11.2656 11.2654 11.2654 11.2653 11.2656 11.2656 11.2655 11.2655 11.2656 11.2656 11.2655 11.2655 11.2657 
11.8798 11.8786 11.8736 11.8687 11.8685 11.8697 11.8711 11.8722 11.871 11.869 11.869 11.8705 11.8727 11.8737 11.8746 11.8754 11.8776 11.8793 11.8796 11.881 11.8816 11.8817 11.882 11.8819 11.8812 11.882 11.8824 11.8824 11.8818 11.8812 11.8803 11.8795 
12.4595 12.4598 12.4599 12.4615 12.4645 12.4651 12.4621 12.46 12.4619 12.4636 12.4639 12.4622 12.4605 12.4607 12.461 12.4598 12.46 12.4601 12.4596 12.4598 12.4599 12.4601 12.4605 12.4599 12.4595 12.4597 12.4605 12.4604 12.4599 12.4607 12.4606 12.4607 
12.9189 12.9166 12.9139 12.911 12.9119 12.9122 12.9127 12.9122 12.9118 12.9107 12.9122 12.9124 12.9138 12.9147 12.9157 12.916 12.9179 12.9193 12.9195 12.9206 12.9209 12.9209 12.9211 12.9208 12.9203 12.9206 12.9212 12.9212 12.9198 12.9204 12.9197 12.9187 
13.5152 13.5134 13.5135 13.5136 13.5129 13.5129 13.5126 13.5138 13.5146 13.5144 13.5146 13.5146 13.5144 13.5151 13.5153 13.5159 13.5168 13.5176 13.5179 13.5184 13.5186 13.5187 13.519 13.5188 13.5188 13.519 13.5193 13.5184 13.5188 13.5183 13.5179 13.5174 
13.8776 13.877 13.8763 13.8788 13.8822 13.8827 13.8822 13.8825 13.8837 13.8838 13.883 13.8814 13.8806 13.8809 13.8809 13.8811 13.8799 13.8796 13.8789 13.8788 13.8789 13.8791 13.8794 13.8794 13.8793 13.8794 13.879 13.879 13.8796 13.8792 13.8796 13.8787 
14.3448 14.3468 14.3489 14.3509 14.35 14.3503 14.3496 14.3495 14.3499 14.3517 14.3511 14.3505 14.3492 14.3493 14.3491 14.3496 14.3483 14.3466 14.3462 14.3455 14.3456 14.3455 14.3458 14.3456 14.3461 14.3464 14.3457 14.3451 14.3463 14.3459 14.3463 14.3468 
14.5552 14.5525 14.547 14.5477 14.5487 14.5484 14.5505 14.5499 14.5503 14.5511 14.5512 14.5497 14.5493 14.5499 14.5511 14.5517 14.5541 14.5544 14.5546 14.5556 14.555 14.5548 14.556 14.5566 14.5558 14.5552 14.5552 14.555 14.5546 14.5547 14.5538 14.5532 
14.7354 14.7341 14.7365 14.7378 14.7365 14.7374 14.7383 14.7383 14.7389 14.7394 14.7389 14.7384 14.7369 14.7367 14.7361 14.7361 14.7356 14.735 14.7354 14.7357 14.7352 14.7355 14.7361 14.736 14.736 14.7359 14.7356 14.7354 14.7361 14.7359 14.7358 14.7356 
14.6716 14.6606 14.6575 14.6547 14.658 14.6691 14.6816 14.6813 14.6839 14.68 14.6807 14.675 14.6786 14.6799 14.6842 14.6892 14.6864 14.6878 14.6857 14.6907 14.6931 14.6966 14.6974 14.697 14.6953 14.6949 14.6961 14.696 14.6965 14.6979 14.6995 14.6947 
14.3017 14.3317 14.3572 14.3689 14.3611 14.3425 14.3255 14.3236 14.3201 14.3259 14.3267 14.3305 14.3234 14.3173 14.307 14.2959 14.2893 14.2806 14.278 14.272 14.2684 14.2643 14.2628 14.2627 14.2644 14.2645 14.2629 14.2637 14.2638 14.264 14.2644 14.273 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 13.5326 
